Date,Units
2025-08-25,5163264.0
2025-08-26,5164655.0
2025-08-27,5172188.0
2025-08-28,5176087.0
2025-08-31,5197610.0
2025-09-01,5197561.0
2025-09-02,5194008.0
2025-09-03,5196788.0
2025-09-04,5209461.0
2025-09-07,5207175.0
2025-09-08,5209675.0
2025-09-09,5191570.0
2025-09-10,5198583.0
2025-09-11,5194590.0
2025-09-14,5196447.0
2025-09-15,5198199.0
2025-09-16,5234847.0
2025-09-17,5213303.0
2025-09-18,5193491.0
2025-09-21,5197150.0
2025-09-25,5193005.0
2025-09-28,5200941.0
2025-09-29,5200988.0
2025-09-30,5252313.0
2025-10-05,5262932.0
2025-10-08,5313890.0
2025-10-09,5314543.0
2025-10-12,5329838.0
2025-10-15,5363278.0
2025-10-16,5395537.0
2025-10-19,5413525.0
2025-10-20,5429300.0
2025-10-21,5445049.0
2025-10-22,5450181.0
2025-10-23,5457726.0
2025-10-26,5475499.0
2025-10-27,5478265.0
2025-10-28,5517884.0
2025-10-29,5528818.0
2025-10-30,5546179.0
2025-11-02,5562807.0
2025-11-03,5572498.0
2025-11-04,5585427.0
2025-11-05,5590301.0
2025-11-06,5592379.0
2025-11-09,5606004.0
2025-11-10,5610730.0
2025-11-11,5663901.0
2025-11-12,5650103.0
2025-11-13,5646796.0
2025-11-16,5644276.0
2025-11-17,5648700.0
2025-11-18,5669833.0
2025-11-19,5693709.0
2025-11-20,5698404.0
2025-11-23,5690862.0
2025-11-24,5698982.0
2025-11-25,5707902.0
2025-11-26,5704924.0
2025-11-27,5700335.0
2025-11-30,5692381.0
2025-12-01,5703229.0
2025-12-02,5700978.0
2025-12-03,5714346.0
2025-12-04,5742773.0
2025-12-07,5755342.0
2025-12-08,5763512.0
2025-12-09,5771437.0
2025-12-10,5762572.0
2025-12-11,5765437.0
2025-12-14,5795632.0
2025-12-15,5810262.0
2025-12-16,5816975.0
2025-12-17,5822467.0
2025-12-18,5832963.0
2025-12-21,5843279.0
2025-12-22,5851424.0
2025-12-23,5877641.0
2025-12-24,5904656.0
2025-12-25,5930969.0
2025-12-28,5934414.0
2025-12-29,5939546.0
2025-12-30,5953812.0
2025-12-31,5942692.0
2026-01-01,5994920.0
2026-01-05,6026608.0
2026-01-06,6035831.0
2026-01-07,6064063.0
2026-01-08,6119954.0
2026-01-09,6193308.0
2026-01-12,6194295.0
2026-01-13,6214559.0
2026-01-14,6255492.0
2026-01-15,6292181.0
2026-01-16,6337718.0
2026-01-19,6352886.0
2026-01-20,6377081.0
2026-01-21,6397802.0
2026-01-22,6411785.0
2026-01-23,6433383.0
2026-01-26,6444829.0
2026-01-27,6474229.0
2026-01-28,6500163.0
2026-01-29,6554996.0
2026-01-30,6590901.0
2026-02-02,6587666.0
2026-02-03,6591550.0
2026-02-04,6611505.0
2026-02-05,6784578.0
2026-02-06,6790357.0
2026-02-09,6759029.0
2026-02-10,6777353.0
2026-02-11,6796770.0
2026-02-12,6795990.0
2026-02-13,6788760.0
2026-02-16,6781340.0
2026-02-17,6771482.0
2026-02-18,6765726.0
2026-02-19,6770627.0
2026-02-20,6758533.0
2026-02-23,6761786.0
2026-02-24,6764280.0
2026-02-25,6770366.0
2026-02-26,6764887.0
2026-02-27,6777519.0
2026-03-02,6788129.0
2026-03-04,6796357.0
2026-03-05,6806746.0
2026-03-06,6824580.0
2026-03-09,6852298.0
2026-03-10,6842444.0
2026-03-11,6866969.0
2026-03-12,6795551.0
2026-03-13,6792640.0
2026-03-16,6792526.0
2026-03-17,6790279.0
2026-03-18,6834410.0
2026-03-19,6855016.0
2026-03-20,6863723.0
2026-03-23,6881513.0
2026-03-24,6917337.0
2026-03-25,6909953.0
2026-03-26,6932532.0
2026-03-27,6940415.0
2026-03-30,6938925.0
2026-03-31,6916183.0
2026-04-03,6929314.0
2026-04-06,6930583.0
2026-04-09,6936200.0
